,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
769,831.0,JP Morgan Chase,2010,2010,,12,BSF,,Hackettstown,New Jersey,"A Chase bank teller sold twelve customer account profiles to outside parties between 2008 and 2009.  These customer accounts were then fraudulently charged over $60,000.  The former employee and the outside parties were all caught.",Databreaches.net
770,832.0,Middle Township Municipal Hall,2010,2010,,0,GOV,,Middle Township,New Jersey,"Personal information from Municipal Hall was found in a public dumpster.  The information was not shredded and included police reports, Social Security numbers, home addresses, telephone numbers, names, and tax records.  The improper disposal of information continued after the first dumpster discovery.",Databreaches.net
771,833.0,Butler County Department of Job and Family Services,2010,2010,,"10,600",GOV,,Middle,Ohio,"The Agency learned in 2008 that confidential records were being left in public dumpsters without being shredded.  Documents from Medicaid, Food Stamps, Ohio Works First, and child care programs included information such as Social Security number, name, address, phone number and pay stub.  The agency failed to notify those who were affected. ",Databreaches.net
772,834.0,Franklin County Treasurer's Office,2010,2010,,0,GOV,,Columbus,Ohio,"Although it has a newer and better protected website for paying property taxes, the Franklin County Treasurer's Office continues to allow taxpayers to use an older URL which was recently discovered to be vulnerable to hackers.  This may expose taxpayer credit card and checking account numbers.  ",Databreaches.net
774,836.0,Quantum Corporation,2010,2010,,0,BSR,,Bellevue,Washington,"Laptops were stolen on June 13th.  One of the laptops was password protected and contained sensitive employee information such as Social Security numbers, addresses, and names.",Databreaches.net
775,837.0,St. Francis Federal Credit Union,2010,2010,,"8,400",BSF,,Tulsa,Oklahoma,"Saint Francis Federal Credit Union has notified 8,400 customers that a backup tape containing customer information was lost.  SFFCU believes the tape was accidentally destroyed and that no member information has been misused as a result of the loss.",Databreaches.net
776,838.0,University of Nevada,2010,2010,,"7,526",EDU,,Reno,Nevada,"Some patient information from the University Health System may have been accessed after the theft of computer equipment at the Reno office on June 11th.  Patient names, Social Security numbers, patient account numbers, medical information, birth dates and addresses may have been viewed.",Databreaches.net
777,839.0,"TeleTech, Sony Electronics",2010,2010,,0,BSR,,Englewood,Colorado,Customers who placed orders through Sony Style Telesales Department between May 23rd and June 3rd 2010 may have had their credit card information illegitimately copied and sent to parties outside of the TeleTech network. TeleTech is a third party service provider of Sony.,Databreaches.net
778,840.0,Sacramento Department of Parks and Recreation,2010,2010,,100,GOV,,Sacramento,California,"A local news team investigated a pile of materials in a dumpster outside of a parks building.  Unused, unopened books and learning materials were thrown out along with sensitive personal information.  Names, Social Security numbers, phone numbers, dates of birth, addresses, monthly incomes, and copies of driver's licenses dating back to 2005 were found in several abandoned folders.  ",Databreaches.net
779,841.0,New York Life Insurance Company,2010,2010,,114,BSF,,Sacramento,California,"A woman was sentenced to 30 months in federal prison for access device fraud.  Stephanie Fahlgren was arrested in July of 2009 after it was determined that she had obtained and misused the personal and financial information of more than 114 people.  She obtained access to the New York Life Insurance Company's computer database by using the login information of a Sacramento insurance agent.  The database contained personal and medical information of prospective life insurance purchasers.  Fahlgren used the information between June and November of 2008, to open lines of credit and obtain credit cards in the names of those people.  The amount of restitution owed to the fraud victims will be determined on in July of 2010.",Databreaches.net
780,842.0,Brooklyn Tech High School,2010,2010,,"2,416",EDU,,Brooklyn,New York,"Hackers accessed PSAT information from the school and posted the names, home addresses, citizenship status, and Social Security numbers of students.  The information was discovered on the school's website.",Databreaches.net
781,843.0,Sparta Board of Education,2010,2010,,200,GOV,,Sparta Township,New Jersey,"Several vendor Social Security numbers and tax identification numbers were accidentally sent out via email to a local activist requesting information on Sparta Board of Education vendors.  UPDATE (7/8/10): The activist mentioned is Jesse Wolosky and he has not returned the information because ""they could get lost in cyberspace or go to the wrong inbox.""  Wolosky also claims that state agencies are looking into the matter.  The number of Social Security numbers is still unknown since Wolosky claims 600-800 and the district claims 200-300.",Databreaches.net
782,844.0,Cal State San Bernardino (CSSB),2010,2010,,36,EDU,,San Bernardino,California,Information such as names and Social Security numbers was exposed to the public through a web server.  The students affected were on the class roster for a computer science and engineering course.  The files were discovered and removed on June 10th.,Databreaches.net
783,845.0,Merrimack Mortgage,2010,2010,,0,BSF,,Greer,South Carolina,"Personal documents from Merrimack Mortgage were found in an unsecured public dumpster.  The documents were not shredded and contained Social Security numbers, credit scores, bank information, and other personal information.",Databreaches.net
784,846.0,Ridgefield High School,2010,2010,,0,EDU,,Ridgefield,Connecticut,Two students were arrested for hacking into their school's computer system.  Their goal appears to be changing their own grades; but they had access to the grades and personal information of other students.,Databreaches.net
785,847.0,AMR Corporation,2010,2010,,"79,000",BSO,,Fort Worth,Texas,"Retirees, current, and former employees who participated in AMR's pension plan may have had their names, Social Security numbers, addresses, dates of birth, and other personal information stolen by the theft of a hard drive containing microfilm files.  Employees and beneficiaries of employees who were enrolled between 1960 and 1995 are at risk.",Databreaches.net
