,Year of Breach,Company Name,Total Records
1698,2009,"University of California, San Francisco",610
1699,2011,Eye Care Associates of the San Ramon Valley,611
1700,2017,"Amedisys West Virginia, LLC",611
1701,2014,"Robert B. Neves, M.D.",611
1702,2011,University of Nebraska Medical Center,611
1703,2006,AFLAC  American Family Life Assurance Co.,612
1704,2010,Albert Einstein Healthcare Network,613
1705,2017,Southern Illinois Hospital Services,613
1706,2012,Cuyahoga County Board of Developmental Disabilities,613
1708,2017,UnitedHealthcare Community Plan of Pennsylvania,614
1709,2012,Brigham and Women's Hospital,615
1711,2010,Department of Veterans Affairs,616
1712,2014,"Mercy Medical Center Redding - Oncology Clinic, Privacy Manager Breach",616
1713,2014,"District Medical Group, Privacy Manager Breach",616
1714,2012,American Tool Supply (ATS),617
1715,2011,Central Ohio Technical College (COTC),617
1716,2014,Shaker Clinic,617
1717,2006,"LexisNexis, Seisint",618
1718,2006,Catawba County Schools,619
1719,2014,Indian Health Service -Rosebud,620
1720,2014,IHS,620
1721,2011,"Robert B. Miller, MD",620
1722,2011,"Maloney Properties, Inc.",621
1723,2015,Amsterdam Nursing Home Corporation (1992),621
1724,2019,San Francisco Department of Public Health,622
1725,2009,Battleground Urgent Care/Prompt Med,623
1726,2018,California College of Arts,623
1727,2017,St. Joseph's Hospital and Medical Center,623
1728,2014,The Hearing Zone,623
1729,2011,"Cabarjal Realty, Inc.",625
1730,2016,Willow Bend Dental,625
1731,2010,Montefiore Medical Center,625
1734,2016,CVS Health,626
1736,2008,Law office of former Texas attorney,627
1737,2018,Overlake arthritis and Osteoporosis Center,627
1738,2015,Pediatric Associates,627
1739,2018,"Peter J Parker, M.D., Inc.",628
1741,2006,Blue Cross and Blue Shield of North Carolina,629
1742,2013,"St. Mary's Janesville Hospital, SSM Health Care",629
1743,2017,Mercy Hospital Logan County,629
1744,2014,Flowers Hospital,629
1745,2013,"Sunil Kakar, Psy.D.",629
1746,2006,University of Kentucky,630
1747,2015,"Kaiser Foundation Health Plan of the Mid-Atlantic States, Inc.",630
1748,2018,Sierra nevada brewing co,630
1750,2017,Central christian college of kansas,631
1751,2018,Blue Cross and Blue Shield of North Carolina (Blue Cross NC),631
1752,2013,SSM Health Care of Wisconsin DBA: St. Mary���s Janesville Hospital,631
1753,2006,University of Virginia (UVA),632
1754,2012,"Catalyst Health Solutions, Alliant Health Plans, Inc.",632
1755,2018,The fruitful yield inc,632
1756,2015,Alexian Brothers Medical Center,632
1757,2012,"Catalyst Health Solutions, Inc.",632
1758,2007,Clarksville-Montgomery County middle and high schools,633
1759,2015,Maricopa Special  Health Care District - Maricopa Integrated Health System,633
1760,2018,Central States Southeast and Southwest Areas Health and Welfare Fund,634
1761,2011,"Park Avenue Obstetrics and Gynecology, PC",635
1762,2013,WorkflowOne,635
1763,2011,"Park Avenue Obstetrics & Gynecology, PC",635
1764,2012,"First Step Counseling, Inc.",638
1765,2011,"The Brigham, Women's/Faulkner Hospital",638
1766,2017,"Kaiser Foundation Health Plan, Inc.",638
1768,2011,Brigham and Women's Hospital and Faulkner Hospital,638
1769,2011,Virginia Department of General Services,639
1770,2017,Colorado Department of Human Services,639
1771,2012,Oldendorf Medical Services,640
1772,2012,CenterLight Healthcare,642
1773,2017,"Unconditional Love, Incorporated",643
1774,2017,St. Louis Children's Hospital,643
1775,2015,SSM Health Cancer Care,643
1776,2014,"Myriad Genetic Laboratories, Inc.",643
1777,2013,Medical Mutual of Ohio,643
1778,2018,Whole foods market group inc,644
1779,2017,BJC HealthCare Raising St. Louis,644
1780,2009,Detroit Department of Health and Wellness Promotion,646
1781,2012,Friendping.com,647
1782,2016,Hospital fo Special Surgery,647
1783,2012,Texas-DSM.com,647
1784,2017,"Adams Industries, Inc.",647
1785,2016,"Four Star Drug of Bethany, Inc.",647
1786,2016,Hospital for Special Surgery,647
1787,2013,Kaiser Foundation Health Plan of the Northwest,647
1788,2016,Lake Pulmonary Critical Care PA,648
1789,2016,Lake Pulmonary Critical PA,648
1791,2015,Massachusetts General Hospital,648
1792,2016,"Imperial Valley Family Care Medical Group, APC",649
1793,2010,VA Eastern Colorado Health Care System,649
1794,2011,New Mexico National Guard,650
1795,2016,"Mark Anthony Quintero M.D, LLC",650
1796,2008,Bellin Health,650
1797,2011,Medcenter One,650
1798,2012,Delta Dental of Illinois,650
1799,2017,Eclectic Chiropractic Rehab,650
1800,2017,Hillsborough County Aging Services Department,650
1801,2016,Ceaton C Falgiano,650
1802,2016,"Mark Anthony Quintero, M.D., L.L.C.",650
1803,2015,Community Health Network,650
1805,2013,"Colorado Health & Wellness, Inc.",651
1806,2019,Providence Health Plan,651
1808,2007,MeadWestvaco,652
1809,2013,Washington Department of Social and Health Services,652
1810,2017,University of Alabama at Birmingham,652
1811,2017,Whitmerand company c p as llp,653
1812,2017,"Kraig R. Pepper, D.O., P.A.",653
1813,2010,Oconee Physician Practices,653
1814,2011,Texas Health Arlington Memorial Hospital,654
1815,2013,Atlanta Center for Reproductive Medicine,654
1817,2011,CVS CAREMARK,654
1819,2011,Lake Woods Nursing and Rehabilitation Center,656
1820,2018,DePaul University,656
1821,2011,Lake Woods Nursing & Rehabilitation Center,656
1822,2010,Heritage Health Solutions,656
1823,2010,"Beauty Dental, Inc.",657
1826,2015,"Ocean Acquisitions, Inc.",659
1827,2015,"Ocean Acquisitions, Inc. ",659
1828,2018,Kaskaskia college,659
1829,2016,"Ocean Acquisitions, Inc.",659
1830,2015,"Oceans Acquisition, Inc.",659
1831,2018,Eastern Maine Medical Center,660
1832,2012,"Goshen Health System, Inc.",660
1833,2010,"McKesson Information Solutions, LLC",660
1834,2014,Penn Medicine Rittenhouse,661
1836,2014,University of Pennsylvania Health System,661
1837,2015,Summit Financial Group,662
1839,2019,"Verity Health System of California, Inc.",662
1840,2018,"Sonoma County Indian Health Project, Inc",662
1841,2016,Questar Assesment,663
1842,2017,The Union Labor Life Insurance Company,664
1843,2017,Rutland Regional Medical Center,665
1844,2016,"Kinetorehab Physical Therapy, PLLC",665
1845,2011,Rancho Los Amigos National Rehabilitation Center,667
1846,2018,Southwestern Eye Center,667
1847,2018,Atchison Hospital Association,667
1848,2011,County of Los Angeles,667
1849,2016,Group Health,668
1851,2010,Prince William County Intellectual Disabilities Case Management,669
1852,2010,Prince William County Community Services (CS),669
1853,2015,Quincy Credit Union,670
1854,2011,NYU Langone Medical Center,670
1855,2018,Make-up Designory,670
1856,2018,"Prestera Center for Mental Health Services, Inc.",670
1857,2017,THE R.O.A.D.S. Foundation Inc. DBA R.O.A.D.S. Community Care Clinic,670
1858,2011,NYU School of Medicine Faculty Group Practice,670
1859,2018,American institute of aeronautics and astronautics,671
1861,2014,Heard County EMA,672
1862,2016,"Summit Medical Group, In. dba St. Elizabeth Physicians",674
1863,2015,Uber,674
1864,2013,Hawaii State Department of Health - Adult Mental Health Division,674
1865,2016,"Summit Medical Group, Inc. dba St. Elizabeth Physicians ",674
1866,2012,"Hawaii State Department of Health, Adult Mental Health Division",674
1867,2012,"Waipahu Aloha Clubhouse, Privacy Manager Breach",674
1868,2008,Cal Poly Pomona,675
1869,2014,Tampa General Hospital,675
1870,2011,"Healthcare Solutions Team, LLC",675
1871,2009,Bullitt County Public Schools,676
1872,2005,Monmouth University,677
1873,2008,Penn State University,677
1874,2016,UHHS Geauga Medical Center,677
1875,2014,Hanover Foods Corporation,677
1876,2017,Orange County Global Medical Center,677
1878,2015,North Dallas Urogynecology,678
1879,2015,"North Dallas Urogynecology, PLLC.",678
1880,2013,Baptist Health System,678
1881,2007,Mytreo.net,679
1882,2018,StatCare Group LLC,679
1883,2013,Alberto Gerardo Vazquez Rivera,679
1884,2015,Dr. Arturo Tomas,680
1885,2017,"Braun Internal Medicine, P.C.",680
1886,2015,"Tomas, Arturo",680
1887,2014,Midwest Orthopaedic Center SC,680
1888,2018,GHG Greyhealth group llc,683
1889,2014,Baltimore School of Massage Therapy,683
1890,2012,Landmark Medical Center,683
1891,2017,TJ Samson Community Hospital,683
1893,2018,Humana Inc,684
1894,2018,Optoma technology inc,685
1895,2017,Memorial Healthcare,685
1896,2012,"LABusinessConnect.com, AdultStaffing.com",686
1897,2015,Aventura Hospital and Medical Center,686
1899,2013,"County of San Bernardino, Department of Behavioral Health",686
1900,2011,West Lake Hospital,686
1901,2012,Onehitplay.com,687
1902,2013,State Farm,687
1903,2017,Memphis VA Medical Center,687
1904,2015,Fidelis Care,687
1905,2013,Blue Cross and Blue Shield of North Carolina,687
1906,2011,University of Texas San Antonio (UTSA),688
1907,2016,Village of Oak Park,688
1908,2016,"Village of Oak Park, Illinois",688
1909,2010,Methodist Hospital,689
1910,2017,Recovery Institute of the South East P.A.,689
1911,2010,The Methodist Hospital,689
1912,2014,University Hospitals,692
1913,2010,Johns Hopkins University,692
1914,2010,Johns Hopkins University Applied Physics Laboratory (JHU/APL) Medical and Dental Insurance Plan,692
1915,2011,The Health Plan of San Mateo (HPSM),694
1916,2010,Texas Children's Hospital and Baylor College of Medicine,694
1917,2014,Temple Physicians Inc.,694
1918,2011,Health Plan of San Mateo,694
1919,2010,Texas Children's Hospital,694
1920,2018,International management advisors ltd,696
1921,2016,"Caring for Women, PA",697
1922,2014,Bon Secours Kentucky,697
1923,2013,Texas Tech Unversity Health Sciences Center,697
1924,2018,Day Kimball Healthcare,698
1926,2011,Azure Acres,699
1927,2016,Snapchat,700
1928,2010,Yuma Proving Ground,700
1929,2006,"University of Pittsburgh Medical Center, Squirrel Hill Family Medicine",700
1930,2006,U.S. State Department,700
1931,2010,Destination Hotels & Resorts,700
1932,2012,California State University San Marcos,700
1933,2016,Waiting Room Solutions Limited Liability Limited Partnership,700
1934,2013,Valley Mental Health,700
1935,2015,Erpiron ore llc,700
1936,2008,Brunswick Corp.,700
1937,2012,Glenn Research Center - National Aeronautics and Space Administration (NASA),700
1938,2012,Commodity Futures Trading Commission (CFTC),700
1939,2013,TrendNet,700
1940,2013,Texas Tech University Health Sciences Center (TTUHSC),700
1941,2018,"Cascade Health Services, LLC",700
1943,2016,Borgess Medical Center d/b/a Borgess Rheumatology,700
1945,2011,"Thomas J O'Laughlin, MD",700
1946,2011,"Andersen Air Force Base, Guam",700
1947,2017,Chadron Community Hospital and Health Services,702
1948,2012,Oregon Health & Science University,702
1949,2017,Group Health Incorporated,703
1950,2017,"Vision Care Specialists, Inc.",703
1951,2017,Emblem Health - GHI,703
1952,2012,Motion Picture Industry Health Plans (MPI),703
1953,2011,"Lincoln National Life Insurance Company, Lincoln Life & Annuity Company of New York",705
1954,2011,Mutual of Omaha Insurance Co,705
1955,2011,"Advanced Diagnostic Imaging, P.C.",705
1956,2010,Curian Capital,706
1957,2018,University Of Missouri Health,706
1958,2016,Decatur Health Systems,707
1959,2014,"Compassionate Care Hospice of Central Louisiana, LLC",707
1960,2012,Karen Kietzman,708
1961,2010,"University of Louisville Research Foundation, Inc., DBA The Kidney Disease Program",708
1962,2010,University of Louisville,709
1963,2013,"South Florida State Hospital, GEO Care LLC",710
1964,2018,"Physician Associates, LLC",710
1965,2017,Shiel Sexton,710
1966,2013,"GEO Care, LLC",710
1967,2012,St. Joseph's Medical Center,712
1969,2011,The Mount Sinai Hospital,712
1970,2018,Lane County Health & Human Services,715
1971,2014,"HealthPartners Administrators, Inc.",715
1972,2013,Kindred Transitional Care and Rehabilitation - Marl,716
1973,2010,Northridge Hospital Medical Center,716
1974,2016,Midland Women's Clinic,717
1977,2016,Target Corporation Health Plan,719
1978,2017,EMERGENCY COVERAGE CORPORATION,719
1980,2006,Atlantis Plastic Inc.,720
1981,2018,Nekoosa coated products llc,720
1982,2011,Mount Sinai Multispecialty Physicians Practice,720
1984,2014,"The Longstreet Clinic, P. C.",720
1985,2012,Sheppard Air Force Base,721
1986,2015,"Affinity Health Plan, Inc.",721
1987,2018,"CHI Health Care, Inc.",722
1988,2015,UPMC Health Plan,722
1989,2017,CVS Health,724
1990,2017,VA St. Louis Health Care System,724
1991,2014,Johns Hopkins University (Identity Theft),725
1992,2017,Blue Cross and Blue Shield of Kansas City,725
1993,2013,BlueCross BlueShield of Western New York,725
1994,2016,Vibrant Body Wellness,726
1996,2017,Cook County Health & Hospitals System,727
1997,2014,"Seven Counties Services, Inc.",727
1998,2012,"CardioNet, Inc.",728
1999,2018,Munroand company inc,728
2000,2018,Scrapbook.com llc,728
2002,2016,Akron General Medical Center,730
2003,2011,"Summit Medical Group, PLLC",731
2004,2017,WellSpan Health,732
2006,2018,Total phasse inc,734
2007,2010,United HealthGroup,735
2008,2018,"Walmart, Inc.",735
2009,2010,UnitedHealth Group health plan single affiliated covered entity,735
2011,2016,Fidelis Care,738
2012,2017,California Correctional Health Care Services,738
2014,2018,ABC Bus Companies inc,741
2015,2012,IntraCare North Hospital,741
2016,2018,Walmart Inc.,741
2017,2017,"Jones Family Practice, P.A.",742
2018,2017,Orthodontic Specialists of Green Bay,742
2021,2017,Kaleida Health,744
2023,2012,Physician's Automated Laboratory,745
2024,2012,Physicians Automated Laboratory,745
2026,2007,Legacy Health System,747
2027,2005,Westborough Bank,750
2028,2007,Central Connecticut State University,750
2029,2007,"Louisiana State University, E..J. Ourso College of Business",750
2030,2007,Parisexposed.com,750
2031,2008,Austin Peay State University,750
2032,2013,Public Health - Seattle and King County,750
2033,2017,Sharp Healthcare,750
2034,2011,"University of Missouri, Coventry Health Care",750
2035,2011,"Summit Medical Group, Emory Family Practice, Fountain City Family Physicians, Office of Dr. Kenneth Reese",750
2036,2017,"Lake Hospital System, Inc. dba Lake Health",750
2037,2014,"Colorado Neurodiagnostics, PLLC",750
2038,2013,Seattle - King County Department of Public Health,750
2040,2012,"TLC Dental Dania, LLC",750
2041,2012,Chicago Muscoskeletal Institute,750
2042,2006,Amica Mutual Insurance,751
2043,2012,"North Lake Tahoe Fire Protection District, Privacy Manager Breach",752
2044,2012,Central States Southeast and Southwest Areas Health and Welfare Fund,754
2045,2017,Sharp Memorial Hospital,754
2046,2012,Central States Southeast and Siouthwest Areas Health & Welfare Fund,754
2047,2015,"St.Vincent Medical Group, Inc.",756
2048,2012,Lutheran Community Services Northwest,756
2049,2010,Southwestern Indiana Regional Council on Aging (SWIRCA),757
2050,2011,Indiana University School of Optometry,757
2052,2010,The Southwestern Indiana Regional Council on Aging,757
2053,2018,"David S. Ng, O.D.",758
2054,2010,Minnesota Department of Labor & Industry,759
2055,2006,"Boeing, Co",762
2056,2017,"Community Family Care Medical Group IPA, Inc.",763
2057,2011,"Coventry Health Care, Inc.",765
2058,2009,"University of Colorado, Colorado Springs",766
2059,2014,South Suburban HIV/AIDS Regional Clinics,767
2060,2014,Cook County Health and Hospitals System,767
2061,2006,Lehman College,768
2062,2010,"Computer Program and Systems, Inc. (CPSI)",768
2063,2017,The Lowell General Hospital,769
2064,2005,City University of New York,771
2065,2016,"Orchid MPS Holdings, LLC/Welfare Benefit Plan",771
2066,2010,Memorial Hospital of Gardena,771
2067,2012,Foundation Medical Partners,771
2068,2016,"Wal-Mart Stores, Inc.",771
2069,2016,"Orchid MPS Holdings, LLC Welfare Benefit Plan",771
2073,2011,Cleveland Clinic Florida,772
2074,2016,"Lindsay House Surgery Center, LLC",773
2076,2017,Allina Health System,776
2077,2016,Ventura County Health Care Agency,777
2079,2013,ABQ HealthPartners,778
2080,2018,Wisconsin Department of Health Services,779
2081,2015,Health Plan sponsored by Covenant Ministries of Benevolance,782
2082,2013,"Kmart, Sears",788
2083,2013,Zurich american insurance company,789
2084,2014,"ENT Partners of Texas (legally known as Irving-Coppell Ear, Nose and Throat) ",789
2085,2018,Charles Cole Memorial Hospital,790
2086,2016,The Seattle Indian Health Board,793
2087,2014,"Healthy Connections, Inc",793
2088,2016,The University of Texas System Administration,794
